SNR,BER
6.0,0.33976833976833976
5.75,0.3474903474903475
5.5,0.32432432432432434
5.25,0.3436293436293436
5.0,0.2702702702702703
4.75,0.3281853281853282
4.5,0.38223938223938225
4.25,0.3861003861003861
4.0,0.37065637065637064
3.75,0.3552123552123552
3.5,0.38996138996138996
3.25,0.3590733590733591
3.0,0.35135135135135137
2.75,0.3783783783783784
2.5,0.3938223938223938
2.25,0.3590733590733591
2.0,0.40540540540540543
1.75,0.37065637065637064
1.5,0.3861003861003861
1.25,0.41312741312741313
1.0,0.44787644787644787
0.75,0.44787644787644787
0.5,0.3552123552123552
0.25,0.4092664092664093
0.0,0.4092664092664093
