SNR,BER,NOCODE_BER
0.0,0.0023166023166023165,0.16332046332046332
0.25,0.0015444015444015444,0.14555984555984555
0.5,0.003088803088803089,0.14517374517374518
0.75,0.0003861003861003861,0.13861003861003862
1.0,0.0019305019305019305,0.12895752895752896
1.25,0.002702702702702703,0.1247104247104247
1.5,0.0011583011583011582,0.12046332046332046
1.75,0.002702702702702703,0.11351351351351352
2.0,0.0023166023166023165,0.09845559845559845
2.25,0.0011583011583011582,0.10077220077220077
2.5,0.0019305019305019305,0.08301158301158301
2.75,0.002702702702702703,0.08725868725868725
3.0,0.0007722007722007722,0.08146718146718147
3.25,0.0023166023166023165,0.06756756756756757
3.5,0.002702702702702703,0.06332046332046332
3.75,0.0011583011583011582,0.06563706563706563
4.0,0.0019305019305019305,0.062162162162162166
4.25,0.0011583011583011582,0.047104247104247106
4.5,0.0011583011583011582,0.04671814671814672
4.75,0.0011583011583011582,0.04247104247104247
5.0,0.002702702702702703,0.04247104247104247
5.25,0.0015444015444015444,0.03166023166023166
5.5,0.0015444015444015444,0.02664092664092664
5.75,0.0011583011583011582,0.021235521235521235
6.0,0.002702702702702703,0.01891891891891892
