SNR,BER,NOCODE_BER,p_k
0.0,0.2263899613899614,0.15891505791505792
0.25,0.20437837837837838,0.15197683397683398
0.5,0.1852895752895753,0.14453281853281855
0.75,0.16353281853281854,0.13789189189189188
1.0,0.14854054054054053,0.13073359073359073
1.25,0.1254980694980695,0.12447104247104247
1.5,0.10907722007722008,0.11672586872586872
1.75,0.09291119691119691,0.11028571428571429
2.0,0.07406563706563707,0.1043050193050193
2.25,0.06386486486486487,0.09756370656370657
2.5,0.053073359073359076,0.09139382239382239
2.75,0.040857142857142856,0.08483397683397684
3.0,0.03216602316602317,0.07932046332046332
3.25,0.024934362934362936,0.07251351351351351
3.5,0.01876061776061776,0.06694208494208494
3.75,0.014088803088803089,0.06172972972972973
4.0,0.01027027027027027,0.056911196911196914
4.25,0.007710424710424711,0.05096138996138996
