SNR,BER,NOCODE_BER,p_k
9.75,0.0,0.001081081081081081
9.5,0.0,0.0013436293436293436
9.25,0.0,0.0015752895752895752
9.0,0.0,0.0023166023166023165
8.75,0.0,0.0029189189189189188
8.5,0.0,0.003945945945945946
8.25,0.0,0.00454054054054054
8.0,0.0,0.005915057915057915
7.75,3.088803088803089e-05,0.007281853281853282
7.5,1.5444015444015444e-05,0.008548262548262549
7.25,3.861003861003861e-05,0.010749034749034748
7.0,7.722007722007723e-05,0.012138996138996138
6.75,0.00012355212355212355,0.014725868725868726
6.5,0.00020849420849420848,0.01705019305019305
6.25,0.00047104247104247105,0.019915057915057915
6.0,0.0004555984555984556,0.02348262548262548
5.75,0.0008494208494208494,0.02674131274131274
5.5,0.0009729729729729729,0.02935907335907336
5.25,0.001335907335907336,0.0341003861003861
5.0,0.002301158301158301,0.03819305019305019
4.75,0.0038841698841698843,0.0416988416988417
4.5,0.004764478764478764,0.046857142857142854
4.25,0.007003861003861004,0.050833976833976835
4.0,0.009722007722007722,0.05674903474903475
3.75,0.014216216216216217,0.06144401544401545
3.5,0.01661776061776062,0.0670965250965251
3.25,0.024725868725868724,0.07231660231660232
3.0,0.03257142857142857,0.07854826254826255
2.75,0.04305791505791506,0.08477992277992279
2.5,0.05320463320463321,0.09254826254826255
2.25,0.06790733590733591,0.09654054054054054
2.0,0.07481853281853282,0.10273359073359073
1.75,0.09335135135135135,0.10950579150579151
1.5,0.11009266409266409,0.11785328185328185
1.25,0.12684169884169885,0.12268725868725869
1.0,0.1477065637065637,0.12985328185328185
0.75,0.16654054054054054,0.13816988416988418
0.5,0.1863938223938224,0.1463861003861004
0.25,0.2007027027027027,0.15231660231660232
0.0,0.22251737451737452,0.1585868725868726
