SNR,BER
0.0,0.7903861003861004
0.25,0.7925096525096526
0.5,0.7952123552123552
0.75,0.7977220077220077
1.0,0.7971428571428572
1.25,0.7959073359073359
1.5,0.7912741312741313
1.75,0.7880694980694981
2.0,0.7942084942084942
2.25,0.7885714285714286
2.5,0.7938610038610039
2.75,0.7893050193050193
3.0,0.7969884169884169
3.25,0.7958301158301159
3.5,0.797065637065637
3.75,0.7925868725868725
4.0,0.7934749034749035
4.25,0.7981853281853282
4.5,0.791969111969112
4.75,0.7928957528957529
5.0,0.8042471042471042
5.25,0.794942084942085
5.5,0.7956370656370656
5.75,0.7998841698841699
6.0,0.7981081081081081
