SNR,BER,NOCODE_BER,p_k
0.0,0.1483011583011583,0.1483011583011583
0.25,0.1449034749034749,0.1449034749034749
0.5,0.13722007722007723,0.13722007722007723
0.75,0.1308108108108108,0.1308108108108108
1.0,0.12594594594594594,0.12594594594594594
1.25,0.12281853281853282,0.12281853281853282
1.5,0.11625482625482625,0.11625482625482625
1.75,0.11227799227799228,0.11227799227799228
2.0,0.10926640926640926,0.10926640926640926
2.25,0.10548262548262548,0.10548262548262548
2.5,0.10115830115830116,0.10115830115830116
2.75,0.0954054054054054,0.0954054054054054
3.0,0.09332046332046331,0.09332046332046331
3.25,0.0869111969111969,0.0869111969111969
3.5,0.08494208494208494,0.08494208494208494
3.75,0.08212355212355213,0.08212355212355213
4.0,0.0777992277992278,0.0777992277992278
4.25,0.07555984555984556,0.07555984555984556
4.5,0.0732046332046332,0.0732046332046332
4.75,0.06795366795366796,0.06795366795366796
5.0,0.06490347490347491,0.06490347490347491
5.25,0.06011583011583012,0.06011583011583012
5.5,0.05922779922779923,0.05922779922779923
5.75,0.05845559845559845,0.05845559845559845
6.0,0.05362934362934363,0.05362934362934363
