SNR,BER
6.0,0.04247104247104247
5.75,0.0694980694980695
5.5,0.08108108108108109
5.25,0.05791505791505792
5.0,0.05019305019305019
4.75,0.02702702702702703
4.5,0.015444015444015444
4.25,0.03861003861003861
4.0,0.05791505791505792
3.75,0.03088803088803089
3.5,0.05791505791505792
3.25,0.09266409266409266
3.0,0.10810810810810811
2.75,0.05019305019305019
2.5,0.05405405405405406
2.25,0.08494208494208494
2.0,0.3127413127413127
1.75,0.14285714285714285
1.5,0.1891891891891892
1.25,0.2277992277992278
1.0,0.23166023166023167
0.75,0.18532818532818532
0.5,0.2702702702702703
0.25,0.23938223938223938
0.0,0.35135135135135137
