SNR,BER,NOCODE_BER,p_k
0.0,0.03969111969111969,0.15853281853281853
0.25,0.025250965250965252,0.15478764478764478
0.5,0.026833976833976834,0.14787644787644788
0.75,0.016254826254826254,0.13806949806949806
1.0,0.01277992277992278,0.1252895752895753
1.25,0.010347490347490348,0.12231660231660231
1.5,0.009034749034749035,0.11347490347490348
1.75,0.007065637065637066,0.10965250965250965
2.0,0.003359073359073359,0.09976833976833976
2.25,0.0028185328185328187,0.09602316602316602
2.5,0.0032046332046332046,0.09108108108108108
2.75,0.002586872586872587,0.08625482625482625
3.0,0.0017374517374517374,0.07988416988416988
3.25,0.0006949806949806949,0.07413127413127413
3.5,0.0006949806949806949,0.06772200772200772
3.75,0.0008494208494208494,0.059884169884169884
4.0,0.00034749034749034747,0.05714285714285714
4.25,0.0006949806949806949,0.04922779922779923
4.5,0.00015444015444015445,0.045714285714285714
4.75,0.0003861003861003861,0.040154440154440155
5.0,0.0005405405405405405,0.03772200772200772
5.25,7.722007722007723e-05,0.035444015444015445
5.5,0.00015444015444015445,0.03262548262548263
5.75,7.722007722007723e-05,0.027104247104247105
6.0,0.0,0.022316602316602315
