SNR,BER
0.0,0.22266409266409268
0.25,0.21675675675675676
0.5,0.18324324324324323
0.75,0.17552123552123552
1.0,0.1518918918918919
1.25,0.13177606177606177
1.5,0.11525096525096525
1.75,0.09366795366795366
2.0,0.09301158301158301
2.25,0.07254826254826255
2.5,0.05621621621621622
2.75,0.04694980694980695
3.0,0.037644787644787646
3.25,0.0350965250965251
3.5,0.020077220077220077
3.75,0.020424710424710425
4.0,0.011853281853281853
4.25,0.012084942084942084
4.5,0.0075675675675675675
4.75,0.007297297297297297
5.0,0.005868725868725869
5.25,0.005444015444015444
5.5,0.004362934362934363
5.75,0.003822393822393822
6.0,0.0038996138996138996
