SNR,BER,NOCODE_BER,p_b
0.0,0.24864864864864866,0.16718146718146717
0.25,0.21891891891891893,0.17567567567567569
0.5,0.18764478764478765,0.14633204633204633
0.75,0.16525096525096525,0.13320463320463322
1.0,0.1305019305019305,0.13783783783783785
1.25,0.10772200772200773,0.1138996138996139
1.5,0.122007722007722,0.1138996138996139
1.75,0.07953667953667953,0.12432432432432433
2.0,0.1,0.10115830115830116
2.25,0.06833976833976833,0.08378378378378379
2.5,0.03976833976833977,0.08957528957528957
2.75,0.03783783783783784,0.09382239382239382
3.0,0.0444015444015444,0.07644787644787644
3.25,0.023552123552123553,0.07837837837837838
3.5,0.024324324324324326,0.07374517374517374
3.75,0.023938223938223938,0.06486486486486487
4.0,0.008494208494208495,0.06023166023166023
4.25,0.00888030888030888,0.04980694980694981
4.5,0.0034749034749034747,0.052123552123552123
4.75,0.003088803088803089,0.04247104247104247
5.0,0.0,0.03822393822393822
5.25,0.0015444015444015444,0.03513513513513514
5.5,0.0007722007722007722,0.03127413127413128
5.75,0.0,0.032432432432432434
6.0,0.0,0.025096525096525095
